datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2023-05-16 13:30:00,167.0809814453125,168.3815612792969,168.9410852050781,171.8682851409912,167.0325373364268,167.8603450605856,167.7061578686578,172.0870425295172,-0.1355048515103691,-0.1355048515103691,0,0,0,True,,,0.0,0.0
2023-05-16 14:30:00,167.1829803466797,168.3677764892578,168.9752853393555,171.754885635376,167.5483588346361,167.9288838006303,167.74042625934,172.0521466021693,-0.129774928924384,-0.129774928924384,0,0,1,True,-0.0,0.0,0.0,0.0
2023-05-16 15:30:00,167.3849792480469,168.3342514038086,168.9724353027344,171.6418350982666,167.8422367816845,167.9766084554066,167.7674680795926,172.0161052695685,-0.1305492896219278,-0.1305492896219278,0,0,2,True,-0.0,0.0,0.0,0.0
2023-05-16 16:30:00,167.8303771972656,168.2805908203125,168.9761730957031,171.520019607544,168.0004560315397,168.009016653106,167.7890142149518,171.9792972025205,-0.1311331123754823,-0.1311331123754823,0,0,3,True,-0.0,0.0,0.0,0.0
2023-05-16 17:30:00,167.9593566894531,168.133585357666,168.9317709350586,171.4184996032715,167.666935083852,167.9129096564746,167.7580682923449,171.9297508939231,-0.1379315912856336,-0.1379315912856336,0,0,4,True,-0.0,0.0,0.0,0.0
2023-05-16 18:30:00,167.9653564453125,167.9055854797363,168.8791348266602,171.3320510864258,167.6112900559013,167.8735849272865,167.7479479671549,171.8856737706005,-0.1353499951243076,-0.1353499951243076,0,0,5,True,-0.0,0.0,0.0,0.0
2023-05-16 19:30:00,167.5553558349609,167.6334350585938,168.8065347290039,171.2409005737305,167.2508596303665,167.7456243417637,167.7001852539056,171.8323834721796,-0.1403572283195935,-0.1403572283195935,0,0,6,True,-0.0,0.0,0.0,0.0
2023-05-17 13:30:00,168.2329559326172,167.7140846252441,168.8414944458008,171.1713905334473,168.7732374749318,168.1334689915064,167.861667917049,171.8322402850341,-0.1130601275997711,-0.1130601275997711,0,0,7,True,-0.0,0.0,0.0,0.0
2023-05-17 14:30:00,169.215576171875,167.9764091491699,168.9094943237305,171.1092404937744,170.2588235591343,168.6188524901762,168.0721905762839,171.8461482993874,-0.1057712438780131,-0.1057712438780131,0,0,8,True,-0.0,0.0,0.0,0.0
2023-05-17 15:30:00,170.3475982666016,168.1934089660645,168.9506182861328,171.0455155181885,171.0592169267927,169.0037240303603,168.2521048149437,171.8542463626981,-0.1087135939804184,-0.1087135939804184,0,0,9,True,-0.0,0.0,0.0,0.0
2023-05-17 16:30:00,171.5396179199219,168.4739135742188,168.9851962280273,170.9853160095215,171.859510706729,169.4281406242881,168.4563398522636,171.8702249886076,-0.1045834339584769,-0.1045834339584769,1,1,0,False,-0.0,0.0,0.0,0.0
2023-05-17 17:30:00,173.0059173583984,168.7319885253906,169.0182360839844,170.9353234863281,172.5268391283792,169.8503649430873,168.6683067589074,171.8900386302302,-0.1025113830471164,-0.1025113830471164,1,1,0,False,-0.1025113830471164,-0.1025113830471164,0.0,0.0
2023-05-17 18:30:00,173.42421875,169.0279632568359,169.0751119995117,170.887047958374,172.9877261262762,170.2369492458476,168.8738437535413,171.9101327744276,-0.1022635813225236,-0.1022635813225236,1,1,0,False,-0.1022635813225236,-0.20477496436964,0.0,0.0
2023-05-17 19:30:00,173.5482208251953,169.4075736999512,169.1229541015625,170.8318730163574,173.2751527853561,170.5810498989588,169.0689873751089,171.9294349966076,-0.1025706947758572,-0.1025706947758572,1,1,0,False,-0.1025706947758572,-0.30734565914549716,0.0,0.0
2023-05-18 13:30:00,174.0232208251953,169.8618240356445,169.1866540527344,170.7803415679932,173.8617697442738,171.0052359716398,169.3029487981285,171.9603361773589,-0.0964536312247184,-0.0964536312247184,1,1,0,False,-0.0964536312247184,-0.40379929037021556,0.0,0.0
2023-05-18 14:30:00,174.3111999511719,170.2242889404297,169.3234539794922,170.7251165008545,174.2078444616774,171.3761652978155,169.5224407627699,171.9895865029223,-0.0971505637292313,-0.0971505637292313,1,1,0,False,-0.0971505637292313,-0.5009498540994468,0.0,0.0
2023-05-18 15:30:00,174.4199005126953,170.5410385131836,169.4617678833008,170.6719460296631,174.2735625675505,171.6646256293851,169.7139136261631,172.0136204559211,-0.0997057728664828,-0.0997057728664828,1,1,0,False,-0.0997057728664828,-0.6006556269659296,0.0,0.0
2023-05-18 16:30:00,174.6638000488281,170.926488494873,169.6314859008789,170.6222409820557,174.5587076459452,171.9945658363708,169.9262698683816,172.0446192354914,-0.0959684250506905,-0.0959684250506905,1,0,0,True,-0.0959684250506905,-0.69662405201662,0.0,0.0
2023-05-18 17:30:00,174.8697998046875,171.3659934997559,169.7784860229492,170.6070580291748,174.665806724901,172.2693695550795,170.1205339865946,172.0728320280021,-0.0972537488084486,-0.0972537488084486,1,1,0,False,-0.0,-0.69662405201662,0.0,0.0
2023-05-18 18:30:00,175.0788604736328,171.8522590637207,169.9361080932617,170.5826095581055,175.1373068188793,172.6323159790563,170.3542505756237,172.1127074009258,-0.0910576817195579,-0.0910576817195579,1,1,0,False,-0.0910576817195579,-0.7876817337361779,0.0,0.0
2023-05-18 19:30:00,175.4768615722656,172.323258972168,170.1043081665039,170.5607255554199,175.7215376758024,173.0378096372079,170.6105544506835,172.1602426445947,-0.0868779771061453,-0.0868779771061453,1,1,0,False,-0.0868779771061453,-0.8745597108423232,0.0,0.0
2023-05-19 13:30:00,176.84990234375,172.9577690124512,170.3465121459961,170.5493280792236,177.5710926627745,173.8218470657328,171.0285798697437,172.2508890126756,-0.0642669755602595,-0.0642669755602595,1,1,0,False,-0.0642669755602595,-0.9388266864025827,0.0,0.0
2023-05-19 14:30:00,177.5881042480469,173.477269744873,170.4617141723633,170.5202281188965,177.9873975499226,174.2978623284457,171.334126044429,172.3162533739845,-0.076915103255182,-0.076915103255182,1,1,0,False,-0.076915103255182,-1.0157417896577647,0.0,0.0
2023-05-19 15:30:00,178.4201232910156,174.0134300231934,170.6542840576172,170.4941276550293,178.3382983991672,174.7495040207515,171.6363211053398,172.3831573214837,-0.0757789646424904,-0.0757789646424904,1,1,0,False,-0.0757789646424904,-1.0915207543002552,0.0,0.0
2023-05-19 16:30:00,179.2941833496094,174.6859657287598,170.8888983154297,170.4738256835938,179.0424013660464,175.2924662378042,171.9819793874757,172.4634304555963,-0.0684978001098643,-0.0684978001098643,1,1,0,False,-0.0684978001098643,-1.1600185544101196,0.0,0.0
